Type,Subtype,Lat,Long,Depth,Date,Year,Month,Day,Julday,Hour,Minute,Second
LM11,landing,0.67416,23.47314,0,690720201740,1969,7,20,,20,17,40
LM12,landing,-3.0128,-23.4219,0,691119065435,1969,11,19,,6,54,35
LM14,landing,-3.64589,-17.47194,0,710205091811,1971,2,5,,9,18,11
LM15,landing,26.13239,3.6333,0,710730221629,1971,7,30,,22,16,29
LM16,landing,-8.9734,15.5011,0,720421022335,1972,4,21,,2,23,35
LM17,landing,20.1911,30.7723,0,721211195457,1972,12,11,,19,54,57
